"","brewery_name","brewery_id","beers","beers_id","n_beers","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"1862","Marin Brewing Company",812,"[""Point Reyes Porter"",""Mt. Tam Pale Ale"",""San Quentin Breakout Stout"",""Raspberry Trail Ale"",""Marin Chocolate Airporter Porter"",""Hoppy Holidaze"",""Old Dipsea Barleywine Style Ale"",""Witty Monk"",""Marin India Pale Ale"",""White Knuckle Double IPA"",""ESB"",""Stinson Beach Peach"",""Bluebeery Flavored Ale"",""Cuvee Roge"",""Albion Amber"",""Dirty Blonde"",""Marin Indian Summer IPA"",""Grand Funk"",""E.S. CHI"",""Left End Pale Ale"",""Barrel Aged Quad With Brett"",""TCHO Mama"",""21 Year Old Ale"",""Oak Aged Old Dipsea Barleywine"",""Bourbon Barrel Aged Old Dipsea Barleywine"",""Miwok Weizen Bock"",""Marin Tripel Dipsea Belgian Style Ale"",""Marin Star Brew-Triple Wheat Ale"",""Harvest Ale"",""Bourbon Barrel-Aged Old Dipsea With Brett"",""Brass Knuckle"",""Airporter Porter"",""Three Flowers"",""Tiburon Blonde"",""St. Brendan's Irish Red Ale"",""Hefe Doppelweizen"",""Marinnium Ale 2000"",""20th Anniversary Old Ale"",""Bolinas Best Bitter"",""Altar Boy"",""Half Nelson"",""Quad"",""Marin Point Red Wine Barrel Aged Chocolate Airporter"",""Bill Brand Barleywine"",""Marin Hefe Weiss"",""Big Mac's Strong Ale""]","[""4452"",""2913"",""2520"",""6113"",""73951"",""7389"",""2912"",""48704"",""2519"",""2749"",""12577"",""3966"",""3356"",""51110"",""6837"",""52831"",""63072"",""45980"",""59526"",""34477"",""51109"",""67993"",""63636"",""27515"",""46013"",""4453"",""7495"",""2838"",""7069"",""58684"",""57267"",""46884"",""71854"",""12576"",""16699"",""6836"",""12348"",""48890"",""9445"",""71453"",""74784"",""32431"",""49099"",""56186"",""7965"",""6333""]",46,3.85573630136986,3.85659246575342,3.89297945205479,3.78210616438356,3.8458904109589,1168
"1863","Maritime Pacific Brewing Company",364,"[""Maritime Pacific Jolly Roger Christmas Ale"",""Nightwatch Dark Amber Ale"",""Portage Bay Pilsener"",""Windfest Lager"",""Flagship Red Alt Ale"",""10 Barrel IPA"",""Old Tacoma Lager"",""Harvest XPA"",""Maybock"",""Salmon Bay ESB (Jane's Bitter)"",""Islander Pale Ale"",""Oatmeal Pale Ale"",""Bourbon Barrel Jolly Roger"",""Imperial Pale Ale"",""Honey Blonde"",""Decompression Ale"",""Harvest Ale"",""Navigator Dark Weizen Bock"",""Bosun's Black Porter"",""Claim Jumper Original Red Ale"",""Old Seattle Lager"",""Clipper Gold Hefeweizen"",""Islander Pale Ale (Double Dry-Hopped)"",""Oktoberfest"",""Dog & Pony Double Dry-hopped Imperial IPA"",""Dry Hopped Imperial Pale Ale"",""Islander Pale Ale Dry-Hopped""]","[""2865"",""955"",""958"",""64185"",""950"",""62153"",""63966"",""75207"",""17696"",""952"",""953"",""70861"",""75247"",""957"",""13052"",""68764"",""26740"",""41699"",""956"",""6224"",""10140"",""951"",""21301"",""21004"",""21498"",""21862"",""954""]",27,3.81287425149701,3.65718562874252,3.81437125748503,3.7814371257485,3.76497005988024,334
"1864","Market Cross Pub & Brewery",1446,"[""Tell Me Rye"",""Market Cross Excalibur Imperial Stout"",""Lion-Heart Lager"",""Midsummer Knights Wheat"",""Bessie's Brown Ale"",""Market Cross Red"",""Pub Porter"",""Olde Yeller IPA"",""Blue Mountain Maibock"",""Naked Porter"",""Market Cross Raspberry Porter""]","[""18671"",""29203"",""43789"",""38813"",""36994"",""4458"",""40264"",""18689"",""68426"",""34830"",""6902""]",11,4.0078125,3.5546875,3.859375,3.828125,3.859375,64
"1865","Market Garden Brewery",25957,"[""Hop Soup"",""Cluster Fuggle IPA"",""Viking Pale Ale"",""Old-School American Lager"",""Market Centennial Extra IPA"",""Pearl Street P.M."",""St. Emeric's Stout"",""Wallace Tavern Scotch Ale""]","[""74362"",""72400"",""72830"",""72395"",""74138"",""71512"",""72398"",""70748""]",8,3.5,3.46153846153846,3.88461538461538,3.53846153846154,3.5,13
"1866","Market Street Brewing Co. and Restaurant",1181,"[""The Hibernator"",""Market Street Mad Bug Lager"",""Market Street Brisco Bridge Blackberry Lager"",""Market Street Oktoberfest"",""Market Street Belgian White Ale"",""Market Street Wrought Iron Red"",""Market Street German Heffewiezen"",""Market Street IPA"",""Market Street Strawberry Fields Forever"",""Market Street Pot Belly Pale Ale"",""Market Street D'Artagnan Dark British Ale""]","[""66824"",""39248"",""12122"",""26445"",""19461"",""12125"",""19462"",""25248"",""25249"",""19463"",""12126""]",11,3.46341463414634,3.30487804878049,3.60975609756098,3.35365853658537,3.31707317073171,41
"1867","Marley's Brewery And Grille",24870,"[""Kong Kolsch"",""Dog Runner Red"",""Droopy Ear Alt"",""Tire Chaser IPA"",""Wagging Tail Wit"",""Rope Tug Rye"",""Guard Dog Porter"",""Choke Collar Tripel""]","[""66312"",""66314"",""66731"",""66317"",""66318"",""66319"",""66315"",""67997""]",8,3.9,3.75,3.85,3.7,3.65,10
"1868","Marmot Mesa Brewery & Ale House",1415,"[""Pale Ale"",""IPA"",""Hefeweizen"",""Vienna Creme Ale"",""Chili Ale"",""Stout"",""Amber Ale"",""Scottish Ale"",""Oatmeal Stout""]","[""3821"",""3793"",""5650"",""3798"",""3807"",""5651"",""3808"",""3794"",""3820""]",9,3.59090909090909,3.77272727272727,3.54545454545455,3.31818181818182,3.40909090909091,11
"1869","Marshall Brewing Company",16878,"[""Arrowhead Pale Ale"",""Atlas India Pale Ale"",""Sundown Wheat"",""Revival Red Ale"",""McNellie's Pub Ale"",""El CuCuy"",""Oktoberfest Lager"",""Old Pavilion Pilsner"",""Big Jamoke""]","[""70659"",""44331"",""43170"",""66445"",""43171"",""64031"",""47443"",""47442"",""54944""]",9,3.93923611111111,3.71180555555556,3.85416666666667,3.80034722222222,3.84201388888889,288
"1870","Marshall Wharf Brewing Company / Three Tides Restaurant",16842,"[""Ace Hole"",""Tres Sloppitos"",""Maximillian Imperial Red Ale"",""Wrecking Ball Baltic Porter"",""Chaos Chaos Imperial Stout"",""Cant Dog"",""MacFindlay Scotch Ale"",""Bitty Belgian Ale-ien"",""Bourbon Barrel Aged MacFindlay Scotch Ale"",""Bourbon Barrel Aged Old No. 58"",""Cornholio"",""Scott's Scoville Chili Ale-ien"",""Bourbon Barrel Aged Old No. 55"",""Bourbon Barrel Aged Chaos Chaos"",""Sea Level Stout"",""3 Way"",""Umlaut Kolsch"",""Snow Cone"",""Marion Pale Ale"",""40 Cream Ale"",""Illegal Ale-ien"",""Tug-O-War"",""Spicy Ace Hole"",""Little Toot"",""Old No. 55"",""42 Cream Ale"",""Pemaquid Oyster Stout"",""Bourbon Barrel Aged Cant Dog"",""Sexy Chaos"",""Weisse Grip"",""Manx Mild"",""T2 - R9  Barleywine"",""Little Max"",""Old No. 57"",""Wiener"",""Attenuator Dopplebock"",""Danny McGovern's Oatmeal Stout"",""Tug Pale Ale"",""Sloppy Seconds"",""Little Mayhem Stout"",""Happy Dog Coffee Porter"",""Phil Brown"",""Big Twitch"",""Deep Purple"",""Wet Dog""]","[""57255"",""75129"",""69161"",""48045"",""47727"",""46114"",""46141"",""75133"",""65324"",""71659"",""75131"",""68070"",""67036"",""75128"",""64955"",""66984"",""60396"",""62738"",""69136"",""51600"",""50348"",""55086"",""75201"",""49580"",""48044"",""75132"",""50959"",""65079"",""54689"",""64301"",""51756"",""50045"",""63653"",""75199"",""72151"",""48043"",""65891"",""50358"",""58844"",""57160"",""65049"",""61125"",""48915"",""59969"",""75197""]",45,3.9578313253012,3.89156626506024,3.92168674698795,3.88253012048193,3.97590361445783,166
"1871","Marston Moor Brewery Limited",13897,"[""Matchlock Mild"",""Lepus"",""Hobb Ferret"",""Brewers Droop"",""Heebee Geebee""]","[""45197"",""36271"",""30659"",""48785"",""63320""]",5,3.5,3.41666666666667,4.08333333333333,3.33333333333333,3.33333333333333,6
"1872","Marston, Thompson & Evershed, Plc.",427,"[""Pedigree"",""Oyster Stout"",""Firestoker"",""Strong Pale Ale"",""2006 Fever Pitch"",""Burton Best Bitter"",""Owd Rodger"",""2010 Fever Pitch"",""Albion Porter"",""Heart Warmer"",""Ash's Ale"",""Tesco Draught Bitter"",""Tesco Imported Lager"",""Tesco Lager"",""Drayman's Best Bitter"",""Pedigree V.S.O.P"",""Single Malt"",""Marston's Smooth"",""Double Drop"",""Red Brick Double Barrel"",""Marks & Spencer India Pale Ale"",""Hoggy's Night Watchman"",""Tesco Dutch Export Lager"",""Pedigree Six"",""Banks's Bostin Bitter"",""Late Hopped"",""Dragon's Tale"",""Seasonal"",""Wicked Witch"",""Staffordshire IPA"",""Marston's EPA"",""Pedigree Victorious Bitter"",""Marstons Resolution / Low C"",""Old Empire"",""Sainsbury's Taste The Difference IPA"",""India Export Ale"",""Tesco Best Bitter"",""Sweet Chariot"",""Banks's Bitter"",""Merrie Monk Mild"",""Perfect Union""]","[""2662"",""1274"",""11440"",""2777"",""35151"",""21271"",""7614"",""59856"",""1272"",""40194"",""25194"",""56439"",""24126"",""17254"",""20546"",""60708"",""5546"",""42584"",""11439"",""41168"",""36657"",""45080"",""16143"",""36274"",""39790"",""6529"",""30160"",""4688"",""27786"",""55348"",""71730"",""62692"",""20468"",""12477"",""74641"",""1273"",""16113"",""14232"",""35658"",""49897"",""69241""]",41,3.52048417132216,3.2951582867784,3.60335195530726,3.43854748603352,3.43389199255121,537
"1873","Marston's PLC",6695,"[""Banks's Chocolate Mild"",""Mansfield Old Baily"",""Banks's Mild"",""Oyster Stout"",""Longhop"",""Banks's UCB (Ultimate Curry Beer)"",""Lion's Roar"",""Banks's Silver Lining"",""Banks's Original"",""Banks's Barley Gold"",""Mansfield Smooth Creamy Ale"",""Banks's Bitter"",""Mansfield Millennium Ale"",""Fine Fettle""]","[""30671"",""45927"",""71873"",""72503"",""72772"",""75442"",""59685"",""31814"",""27851"",""52347"",""74039"",""27854"",""59820"",""76359""]",14,3.37096774193548,3.12903225806452,3.66129032258065,3.30645161290323,3.35483870967742,31
"1874","Martha's Exchange",586,"[""Martha's Peculiar Brown"",""Old Pride & Joy"",""Baggins Best"",""Martha's Pumpkin Ale"",""Brandy Buck Abbey Brown"",""Der Schnitt Oben"",""Summah Bock"",""Revolution Red"",""Martha's Dunkelweizen"",""Arkenstone Alt"",""Martha's 15th Anniversary Special"",""Martha's Belgian Dubbel"",""Magi Winter Warmer"",""Velvet Elvis Vanilla Stout"",""Vow Of Silence"",""Volstead 33"",""Choco-Good Oatmeal Stout"",""Dr. Hoppenstein Double IPA"",""1000.0"",""Another Ale"",""Martha's Flandersish Sour (Red) Reserve"",""Raven Stout"",""Martha's Belgian White"",""The Three-Headed Jurpa"",""Oxymoronic"",""Barrelrider Stock Ale"",""Golden Perch IPA"",""Collaborale"",""Normz-enbock '50'"",""06 Old Ton O' Bricks Barleywine"",""Abbot's Habit Tripel"",""Martha's Helles Bock"",""Max's Old, Oak-aged IPA"",""Martha's Hefeweizen"",""Martha's Oktoberfest"",""Biscuit City Pale Ale"",""McGann's London Ale"",""Martha's Double Trouble"",""Martha's Weizenbock"",""Martha's Smoked Porter"",""Whose Gueuze Lambic"",""Steeplechase Porter"",""Mona Lisa Mild"",""Lackey's Brown Ale"",""Spy Vs. Spy  Rye"",""Munjoie Saison"",""PumpkinWeizen"",""Twitterpation"",""MacLeods Scotch Ale"",""Old Dunstable Amber"",""Indian Head Red"",""St. Sohmbudey's Babblale"",""Martha's RyeZen Bier"",""Back In Business Amber Ale"",""Apathy's Reward"",""Weathertop Doppelbock"",""Vengeance Du Gros Homme"",""Dark RosaLeen Stout"",""Muggles ESB"",""The Nuts""]","[""3454"",""68920"",""13767"",""33862"",""8415"",""43791"",""51209"",""3453"",""24766"",""4716"",""44194"",""46966"",""7503"",""10095"",""7989"",""2628"",""12664"",""35818"",""14957"",""24440"",""24643"",""3272"",""4090"",""71687"",""68919"",""5382"",""2629"",""43790"",""43792"",""42098"",""21381"",""46713"",""26371"",""4715"",""13412"",""7648"",""28067"",""76639"",""48467"",""27124"",""29156"",""2631"",""17361"",""37778"",""4091"",""5981"",""45975"",""51210"",""2632"",""28457"",""14956"",""52364"",""37875"",""6894"",""44961"",""3273"",""47444"",""6895"",""2630"",""71385""]",60,3.8925,3.71,3.8825,3.78,3.835,200
"1875","Marzoni's Brick Oven & Brewing Company",7101,"[""Marzoni's Wheat Wine"",""Stone Mason Stout"",""Amber"",""Chocolate Wheat"",""Patchway Pale Ale"",""Lichtenhainer"",""Avalanche IPA"",""Doppelbock"",""Three Rivers Gold"",""Campbells Scotch Ale"",""Smoked Porter"",""Marzoni's Golden Ale"",""Maibock"",""Marzoni's Imperial Stout"",""Bock"",""Saison"",""Anniversary Ale"",""Weizenbock"",""Highway 22 Wheat"",""Locke Mountain Light"",""Kölsch"",""Marzoni's Imperial Stout - Barrel Aged""]","[""40046"",""21085"",""40837"",""44849"",""27113"",""42849"",""19908"",""35067"",""40838"",""21739"",""33164"",""37566"",""30668"",""28059"",""21092"",""22580"",""20967"",""59554"",""21091"",""59553"",""59555"",""35320""]",22,4.00909090909091,3.71818181818182,3.70909090909091,3.70909090909091,3.92727272727273,55
"1876","Mash",3435,"[""Mash Beer"",""Mash Belgian Wheat"",""Mash Vienna-Style Lager"",""Mash Festival Golden"",""Mash Wheat"",""Mash Chocolate Porter""]","[""8132"",""25527"",""25529"",""25528"",""9120"",""9119""]",6,2.86363636363636,3,2.95454545454545,2.86363636363636,2.86363636363636,11
"1877","Mash Brewing",14831,"[""Mash Eisbock"",""Mash Rye The Hop Not"",""Mash Baltic Porter"",""Mash Summer Lager"",""Mash Black"",""Mash Roggenbier"",""Mash De Ville"",""Mash Best Bitter"",""Mash Pale"",""Killer Ale"",""Bull Stout"",""Mash Freo Doctor"",""Mash Mex"",""Mash Honey Pils"",""West Coast Wheat""]","[""53361"",""76415"",""53925"",""53013"",""36093"",""73517"",""76416"",""67818"",""36096"",""57852"",""66905"",""65725"",""36092"",""36094"",""57854""]",15,3.48076923076923,3.32692307692308,3.42307692307692,3.36538461538462,3.36538461538462,26
"1878","Mash House Restaurant & Brewery, The",1502,"[""Hoppy Hour IPA"",""Stout"",""Hefeweizen"",""Hopnotic"",""Blueberry Blonde"",""Belgian Dubbel Ale"",""Oktoberfest"",""Brown Porter"",""Hickory Smoked Porter"",""Baltic Porter"",""American Pale Ale"",""Ravishing Red Irish Style Red"",""Nut Brown"",""Hopocracy!"",""Summer Ale"",""Belgian Golden Ale"",""Barleywine"",""Strawberry Blonde"",""I2PA"",""Jacked Up Stout"",""Hoplicious Imperial India Pale Ale"",""Victory Ale House Blonde"",""Peach Hefeweizen"",""\\\""M\\\""-perial Stout"",""Loki Maibock"",""Dos Cerveceros"",""Belgian Trippel"",""Cherry Blonde"",""Victory Ale House Pale Ale"",""Natural Blonde"",""Summer Brew"",""Maibock"",""Schwarzbier"",""Kristalweizen""]","[""4571"",""11448"",""11255"",""43356"",""71221"",""26572"",""6085"",""11447"",""24342"",""36739"",""11451"",""6083"",""27410"",""25987"",""51864"",""45531"",""27411"",""11450"",""58969"",""14853"",""19749"",""16213"",""20322"",""48694"",""9533"",""17006"",""28445"",""31077"",""16082"",""11444"",""11449"",""43270"",""6084"",""44843""]",34,3.94902912621359,3.75728155339806,3.88349514563107,3.79368932038835,3.86407766990291,206
"1879","Masthead Brewery",4669,"[""Masthead Alpha Pale Ale"",""Masthead Naked Ale"",""Masthead Storm Brew"",""Masthead Bohemian Pilzner"",""Masthead Beez Neez"",""Masthead Tawny Ale"",""Masthead Cane Toad"",""Sanctuary Cove Premium Lager"",""Masthead Island Pils""]","[""10063"",""10068"",""10069"",""10065"",""10064"",""10070"",""10066"",""10072"",""10067""]",9,1.92105263157895,2,2.36842105263158,2.05263157894737,2.02631578947368,19
"1880","Matilda Bay Brewing Co.",1480,"[""Matilda Bay Premium Pils"",""Fat Yak Pale Ale"",""Alpha Pale Ale"",""Matilda Bay Crema"",""Matilda Bay Sebastian Reserve"",""Naked Ale"",""Matilda Bay Redback Original"",""Matilda Bay Grayston Reserve"",""Beez Neez"",""Long Shot"",""Matilda Bay Bohemian Pilsner"",""Resurrection Double Stout"",""Matilda Bay Barking Flamingo"",""Matilda Bay Barking Duck"",""Rooftop Red Lager"",""Matilda Bay Redback Mild"",""Matilda Bay Dogbolter"",""Matilda Bay Big Helga""]","[""3894"",""48305"",""26053"",""34895"",""45595"",""18756"",""3892"",""37683"",""15296"",""59905"",""18283"",""64715"",""51685"",""30365"",""24030"",""45852"",""3891"",""53154""]",18,3.43840579710145,3.34239130434783,3.4963768115942,3.31521739130435,3.32608695652174,276
"1881","Matso's Broome Brewery",2554,"[""Matso's Smokey Bishop"",""Pearlers Pale Ale"",""Mango Beer"",""Chilli-Out"",""Matso's Monsoonal Blonde"",""Divers Porter"",""Ginger Beer""]","[""45116"",""73369"",""51721"",""70135"",""48047"",""56404"",""72064""]",7,2.875,2.75,3.1875,3,2.77083333333333,24
"1882","Matt Brewing Company",99,"[""Saranac Adirondack Lager"",""Saranac Lager"",""Saranac Hefeweizen"",""Saranac Black Forest"",""Saranac Belgian White"",""Saranac Summer Ale"",""Saranac Adirondack Light Beer"",""Saranac Stout"",""Saranac Pilsener"",""Saranac India Pale Ale"",""Saranac Kölsch"",""Saranac Octoberfest"",""Saranac Bohemian Pilsener"",""Saranac Maple Porter"",""Dakota Light"",""Saranac Black Lager"",""Saranac Marzenbier"",""Saranac Summer Brew"",""Saranac India Brown Ale"",""Saranac Rye IPA"",""Saranac Mocha Stout"",""Saranac Winter Wassail"",""Saranac Big Moose Ale"",""Saranac Rye Pilsener"",""Accel"",""Saranac Rauchbier"",""Maximus Super"",""Saranac Imperial Stout"",""Saranac Pale Ale"",""Saranac Black Diamond Bock"",""Saranac Single Malt"",""Saranac Bock"",""Saranac Winter Lager"",""Saranac Belgian Ale"",""Saranac Black & Tan"",""Saranac Pomegranate Wheat"",""Saranac White IPA"",""Saranac Mountain Ale"",""Utica Club Light"",""Saranac Helles"",""Saranac Brown Ale"",""Saranac Caramel Porter"",""Saranac Irish Red Ale"",""Saranac Season's Best Amber Beer"",""Saranac Wet Hop Ipa"",""Saranac Golden Pilsener"",""Saranac Chocolate Amber Lager"",""Saranac Pumpkin Ale"",""Saranac Roggen Bock"",""Saranac Season's Best - Nut Brown Lager"",""Saranac Amber Wheat"",""Traditional Lager"",""Dakota Lager"",""Saranac India Copper Ale"",""Saranac Vanilla Stout"",""Saranac Chocolate Lager"",""Saranac Summer Stout"",""Saranac Irish Stout"",""Saranac Oatmeal Stout"",""Saranac Dunkel Lager"",""Saranac Amber Ale"",""Saranac Pale Pale Ale"",""Dakota Kick"",""Saranac ESB"",""Saranac Lake Effect Lager"",""Saranac Scotch Ale"",""Saranac Nut Brown Ale"",""Utica Club"",""Saranac High Peaks Series Imperial IPA"",""Saranac Liquid Vibes""]","[""903"",""320"",""6799"",""321"",""1462"",""23155"",""4793"",""1465"",""319"",""1464"",""23154"",""1522"",""45378"",""53203"",""11472"",""53200"",""20664"",""49614"",""45427"",""53201"",""2079"",""26618"",""53202"",""48542"",""13329"",""33301"",""9472"",""39272"",""914"",""34304"",""2301"",""33413"",""53199"",""26617"",""906"",""36028"",""76375"",""3529"",""3371"",""48541"",""33399"",""902"",""43835"",""49752"",""73473"",""14486"",""6796"",""25608"",""20748"",""2019"",""48543"",""33516"",""35097"",""62579"",""45428"",""75739"",""58779"",""55183"",""26619"",""6797"",""55579"",""48544"",""33942"",""1463"",""63019"",""820"",""8174"",""6239"",""34409"",""71347""]",70,3.52047506448839,3.36511177987962,3.60463241616509,3.39036973344798,3.39950558899398,9304
"1883","Mattingly Brewing Company",17285,"[""Pinball Blizzard Rye IPA"",""BrightSide Belgian White"",""HOPtimal Munition APA"",""Black Sky Stout Porter"",""1849 Irish Red Ale"",""Smoked Impy Brown"",""Dead Flowers"",""Bier De Mars"",""1984 Golden Ale"",""Bentonshire Bitter"",""Celebration Saisson"",""Black Currant Dubbel"",""Belgian Spice Anniversary Ale"",""Homeward Brown"",""Black Dawn Coffee Porter"",""Cardinal Direction Abbey Dubbel"",""Imperial Porter"",""California Common""]","[""56525"",""47237"",""47240"",""48078"",""48796"",""56524"",""49071"",""49607"",""46170"",""52742"",""46536"",""59103"",""56523"",""47241"",""48172"",""48112"",""46169"",""46563""]",18,3.98484848484848,3.92424242424242,3.90909090909091,3.78787878787879,3.90909090909091,33
"1884","Maui Brewing Co.",16057,"[""CoCoNut Porter"",""Mana Wheat"",""Pueo Pale Ale"",""Bikini Blonde Lager"",""Big Swell IPA"",""Flyin' Hi.P.Hay""]","[""37795"",""60682"",""53686"",""43605"",""40628"",""69371""]",6,3.93551088777219,3.80234505862647,3.87520938023451,3.79480737018425,3.87353433835846,597
"1885","Maui Brewing Co. (Brewpub)",11207,"[""CoCoNut Porter"",""Cascadian IPA"",""Freight Train IPA"",""Heaven And Hell Barleywine"",""Imperial Coconut Porter"",""Smoked Hemp Ale"",""Penguin XX Imperial Stout"",""Lucifer's Angel"",""Red Cock Doppel-Bock (Tominator)"",""Pau Hana Pilsner"",""Lorenzini 6th Sense IPA (collaboration With Pizza Port)"",""Black Pearl"",""Okakopafest"",""Dark Knight Lager"",""Xtra Pale Ale"",""Hawaii 90 Schilling Wee Heavy"",""Pukana La Golden Ale"",""Father Damien"",""Par Four Cream Ale"",""Milk Of Amnesia Stout"",""Pia Hale Mild"",""Wheat Wine"",""Island Hopper Red"",""Flyin' Hi.P.Hay"",""KGB Russian Imperial Stout (Bourbon Barrels)"",""Yellow Submarine"",""Drag Leg Lager"",""Belgian Abbey Ale"",""Chocolate Stout"",""Steamroller"",""Bikini Blonde Lager"",""Maui Plantation Ale"",""Maui Cruiser"",""Mana Wheat"",""Old Chinwig"",""Coffee Stout"",""Onion Mild"",""Tropo Lilikoi Ale"",""Wee Heavy"",""Wild Hog Stout"",""Double Overhead IPA"",""Big Swell IPA"",""Father Damien (Pinot Noir Barrels)"",""Mac Nut Brown"",""Spank Dog"",""Soleis Golden Ale"",""Amber Reign"",""Primo Pilsner"",""Hot Blonde"",""Westside ESB"",""Santa's Little Helper"",""La Perouse"",""KGB Russian Imperial Stout"",""Begian Wheat""]","[""34850"",""61830"",""75929"",""61263"",""67884"",""65867"",""34848"",""63550"",""35877"",""55749"",""65192"",""42783"",""65856"",""27382"",""65857"",""72316"",""70534"",""46470"",""70201"",""65868"",""55752"",""75821"",""60799"",""69638"",""67857"",""63549"",""54962"",""27365"",""55751"",""60833"",""27366"",""27368"",""60884"",""62378"",""55745"",""55750"",""70200"",""27369"",""70202"",""27370"",""35878"",""27364"",""67856"",""75822"",""55748"",""55746"",""65860"",""27367"",""47480"",""55747"",""54932"",""70314"",""63553"",""27383""]",54,3.99804177545692,3.93080939947781,3.90404699738903,3.81527415143603,3.95953002610966,766
